brand_id,brand_name,area_id,area_name,robust_rank,top_dna_match_features,market_opportunity_score,competition_risk_score,same_brand_nearest_distance_m,size_note
BRD_20080100039,뚜레쥬르,3120165,서래마을카페거리(서래마을),1.3333333333333333,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.9718244803695151,0.5923787528868361,1207.6444013237394,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20170827,핫브레드 ,3120210,선릉역,14.666666666666666,bc_age_cd_1_share_amt | bc_female_share_amt | bc_age_cd_6_share_amt,0.9580831408775982,0.5635103926096998,1858.8988676380068,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20170827,핫브레드 ,3120055,군자역,15.666666666666666,bc_age_cd_3_share_amt | bc_corporate_share_amt | bc_age_cd_6_share_amt,0.8148960739030023,0.8106235565819861,1029.3551379233747,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20170827,핫브레드 ,3120053,건대입구역(건대),17.666666666666668,bc_age_cd_3_share_amt | bc_corporate_share_amt | bc_age_cd_6_share_amt,0.8086605080831409,0.8602771362586605,1257.8414049785767,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20170827,핫브레드 ,3120188,압구정역,18.0,bc_age_cd_1_share_amt | bc_female_share_amt | bc_age_cd_6_share_amt,0.9404157043879908,0.5363741339491916,1313.3944570980261,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20170827,핫브레드 ,3120005,삼청동,19.0,bc_foreign_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.8296766743648961,0.4584295612009238,1856.5432933454913,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20170827,핫브레드 ,3120009,종로3가역,20.0,bc_foreign_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.8273672055427251,0.4578521939953811,1503.2937171697195,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20170827,핫브레드 ,3001496,강남 마이스 관광특구,21.666666666666668,bc_age_cd_1_share_amt | bc_female_share_amt | bc_age_cd_6_share_amt,0.9066974595842956,0.4607390300230947,2475.8230954808814,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20170827,핫브레드 ,3120197,역삼역,22.666666666666668,bc_age_cd_1_share_amt | bc_female_share_amt | bc_age_cd_6_share_amt,0.9050808314087759,0.6772517321016166,1073.8328547992007,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20201275,호두당,3120165,서래마을카페거리(서래마을),1.3333333333333333,bc_age_cd_6_share_amt | bc_age_cd_1_share_amt | bc_age_cd_4_share_amt,0.9718244803695151,0.581986143187067,1096.8049051252747,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20201275,호두당,3120114,목동신시가지,2.3333333333333335,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.885565819861432,0.2199769053117783,5811.269482643144,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20201275,호두당,3120189,강남역,3.0,bc_age_cd_6_share_amt | bc_age_cd_1_share_amt | bc_age_cd_4_share_amt,0.9191685912240184,0.5513856812933026,1995.8970414570144,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20201275,호두당,3120166,방배역,4.0,bc_age_cd_6_share_amt | bc_age_cd_1_share_amt | bc_age_cd_4_share_amt,0.9176674364896074,0.2678983833718245,1333.2715402314047,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20201275,호두당,3120173,교대역(법원.검찰청),5.333333333333333,bc_age_cd_6_share_amt | bc_age_cd_1_share_amt | bc_age_cd_4_share_amt,0.8990762124711317,0.6726327944572748,771.7000712945643,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20201275,호두당,3120160,사당역(사당),6.666666666666667,bc_age_cd_6_share_amt | bc_age_cd_1_share_amt | bc_age_cd_4_share_amt,0.8801385681293303,0.920323325635104,2645.5887813334875,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20201275,호두당,3120110,목동역 8번출구,7.0,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.8209006928406467,0.7650115473441108,5834.898542388986,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20201275,호두당,3120069,상봉역,7.666666666666667,bc_age_cd_2_share_amt | bc_age_cd_3_share_amt | bc_age_cd_5_share_amt,0.9086605080831409,0.3931870669745958,5221.40766462329,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20201275,호두당,3120164,내방역,8.666666666666666,bc_age_cd_6_share_amt | bc_age_cd_1_share_amt | bc_age_cd_4_share_amt,0.8489607390300231,0.6293302540415704,1201.4861630216803,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20201275,호두당,3120175,남부터미널역,10.0,bc_age_cd_6_share_amt | bc_age_cd_1_share_amt | bc_age_cd_4_share_amt,0.8390300230946882,0.4821016166281755,1199.8966622604814,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20201275,호두당,3110943,법제교육센터(버들어린이공원),13.0,bc_age_cd_6_share_amt | bc_age_cd_1_share_amt | bc_age_cd_4_share_amt,0.812471131639723,0.6466512702078522,4010.246127152995,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20201275,호두당,3120179,양재역,14.0,bc_age_cd_6_share_amt | bc_age_cd_1_share_amt | bc_age_cd_4_share_amt,0.8101616628175519,0.46709006928406466,2519.6587070886517,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20201275,호두당,3120068,사가정역,14.0,bc_age_cd_2_share_amt | bc_age_cd_3_share_amt | bc_age_cd_5_share_amt,0.8467667436489608,0.7713625866050808,5161.577472075663,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20201275,호두당,3110627,신정롯데캐슬아파트,20.0,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.7125866050808314,0.640877598152425,4738.398991215138,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20201275,호두당,3120061,올림픽대교북단,20.666666666666668,bc_foreign_share_amt | bc_corporate_share_amt | bc_age_cd_6_share_amt,0.8699769053117784,0.40011547344110854,5882.259599829758,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20201275,호두당,3130170,제일시장,24.333333333333332,bc_corporate_share_amt | bc_age_cd_3_share_amt | bc_age_cd_2_share_amt,0.8967667436489607,0.7095842956120093,9280.600842592878,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20201275,호두당,3130206,신정3동 골목시장,24.666666666666668,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.6855658198614318,0.7084295612009238,5677.076184096192,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20201275,호두당,3120210,선릉역,25.333333333333332,bc_age_cd_6_share_amt | bc_age_cd_1_share_amt | bc_age_cd_4_share_amt,0.9580831408775982,0.5617782909930716,2945.701953720037,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20201275,호두당,3110319,종암동주민센터,26.666666666666668,bc_corporate_share_amt | bc_age_cd_5_share_amt | bc_foreign_share_amt,0.7633949191685913,0.38510392609699773,1539.2166838945334,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20201275,호두당,3110601,신월1동우편취급국,27.0,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.6785219399538106,0.048498845265588904,7459.340453422135,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20211367,삼송빵집,3120165,서래마을카페거리(서래마을),1.6666666666666667,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.9718244803695151,0.5814087759815242,4747.001685280006,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20211367,삼송빵집,3120114,목동신시가지,2.3333333333333335,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_corporate_share_amt,0.885565819861432,0.21939953810623555,3327.6034919969156,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20211367,삼송빵집,3120189,강남역,3.3333333333333335,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.9191685912240184,0.5513856812933026,2123.63673918711,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20211367,삼송빵집,3120166,방배역,4.333333333333333,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.9176674364896074,0.2673210161662818,5150.52278901198,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20211367,삼송빵집,3120173,교대역(법원.검찰청),6.333333333333333,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.8990762124711317,0.6726327944572748,3305.1869841291063,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20211367,삼송빵집,3120110,목동역 8번출구,6.666666666666667,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_corporate_share_amt,0.8209006928406467,0.7655889145496535,4231.030252785605,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20211367,삼송빵집,3120068,사가정역,7.333333333333333,bc_age_cd_2_share_amt | bc_age_cd_3_share_amt | bc_foreign_share_amt,0.8467667436489608,0.773094688221709,1748.4121367867892,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20211367,삼송빵집,3120160,사당역(사당),8.666666666666666,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.8801385681293303,0.9197459584295613,6570.182493672942,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20211367,삼송빵집,3120210,선릉역,11.333333333333334,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.9580831408775982,0.5612009237875288,760.4400041885963,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20211367,삼송빵집,3120164,내방역,12.0,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.8489607390300231,0.6304849884526559,5256.112346602149,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20211367,삼송빵집,3120188,압구정역,13.0,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.9404157043879908,0.5323325635103926,3136.502510755413,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20211367,삼송빵집,3120175,남부터미널역,13.333333333333334,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.8390300230946882,0.4815242494226327,3303.006206487512,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20211367,삼송빵집,3110943,법제교육센터(버들어린이공원),15.333333333333334,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.812471131639723,0.6466512702078522,2766.902961819307,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20211367,삼송빵집,3120179,양재역,16.333333333333332,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.8101616628175519,0.4676674364896074,2171.2894786469064,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20211367,삼송빵집,3120197,역삼역,16.666666666666668,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.9050808314087759,0.6737875288683604,1422.3389188247882,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20211367,삼송빵집,3120220,대치역,18.333333333333332,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.8922632794457275,0.2881062355658198,1023.8344592797057,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20211367,삼송빵집,3110627,신정롯데캐슬아파트,20.0,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_corporate_share_amt,0.7125866050808314,0.640877598152425,3043.728141606188,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20211367,삼송빵집,3120118,마곡역(마곡),23.333333333333332,bc_age_cd_4_share_amt | bc_corporate_share_amt | bc_age_cd_6_share_amt,0.9669745958429561,0.6327944572748267,855.9585270585195,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20211367,삼송빵집,3130206,신정3동 골목시장,24.0,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_corporate_share_amt,0.6855658198614318,0.7090069284064665,4740.691194336969,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20211367,삼송빵집,3110601,신월1동우편취급국,25.0,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_corporate_share_amt,0.6785219399538106,0.048498845265588904,3463.0023101511056,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20212010,복호두,3120165,서래마을카페거리(서래마을),1.0,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_corporate_share_amt,0.9718244803695151,0.5825635103926097,2635.2922038739644,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20212010,복호두,3120166,방배역,2.3333333333333335,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_corporate_share_amt,0.9176674364896074,0.2684757505773672,1588.8955283185733,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20212010,복호두,3120173,교대역(법원.검찰청),3.3333333333333335,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_corporate_share_amt,0.8990762124711317,0.674364896073903,1191.1813463654426,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20212010,복호두,3120007,북촌(안국역),4.666666666666667,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_corporate_share_amt,0.9692840646651271,0.8672055427251733,1056.0819096736423,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20212010,복호두,3120164,내방역,5.666666666666667,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_corporate_share_amt,0.8489607390300231,0.6299076212471131,1822.647799188923,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20212010,복호두,3120008,인사동,6.666666666666667,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_corporate_share_amt,0.9304849884526558,0.964203233256351,578.6898996571196,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20212010,복호두,3120175,남부터미널역,7.333333333333333,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_corporate_share_amt,0.8390300230946882,0.4826789838337182,1521.3474290882043,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20212010,복호두,3110943,법제교육센터(버들어린이공원),9.333333333333334,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_corporate_share_amt,0.812471131639723,0.6489607390300232,2699.782398652221,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20212010,복호두,3120179,양재역,10.333333333333334,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_corporate_share_amt,0.8101616628175519,0.4688221709006928,1435.0003484667436,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20212010,복호두,3120249,고덕역,11.666666666666666,bc_age_cd_4_share_amt | bc_age_cd_2_share_amt | bc_age_cd_3_share_amt,0.9460739030023095,0.5381062355658198,1264.0510274331943,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20212010,복호두,3120110,목동역 8번출구,12.666666666666666,bc_age_cd_1_share_amt | bc_age_cd_5_share_amt | bc_corporate_share_amt,0.8209006928406467,0.766743648960739,2206.820563659353,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20212010,복호두,3120005,삼청동,15.0,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_corporate_share_amt,0.8296766743648961,0.4590069284064665,1056.6683490924088,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20212010,복호두,3120009,종로3가역,16.333333333333332,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_corporate_share_amt,0.8273672055427251,0.4549653579676674,883.4760890729258,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20212010,복호두,3120210,선릉역,17.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.9580831408775982,0.5635103926096998,870.7881487237248,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20212010,복호두,3120245,둔촌역,17.0,bc_age_cd_4_share_amt | bc_age_cd_2_share_amt | bc_age_cd_3_share_amt,0.89364896073903,0.7863741339491916,1218.5667811402361,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20212010,복호두,3120068,사가정역,18.666666666666668,bc_age_cd_2_share_amt | bc_age_cd_5_share_amt | bc_foreign_share_amt,0.8467667436489608,0.7742494226327945,1487.6306665477487,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20212010,복호두,3120188,압구정역,19.333333333333332,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.9404157043879908,0.5346420323325635,1805.3523201613307,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20212010,복호두,3001496,강남 마이스 관광특구,22.333333333333332,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.9066974595842956,0.45727482678983833,1653.24559578117,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20212010,복호두,3120171,서초3동사거리,22.666666666666668,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_corporate_share_amt,0.6878752886836027,0.4924942263279446,2083.122656005675,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20212010,복호두,3120197,역삼역,23.333333333333332,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.9050808314087759,0.6749422632794457,843.8009244088196,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20220253,곤트란쉐리에(Gontran Cherrier),3120165,서래마을카페거리(서래마을),1.0,bc_corporate_share_amt | bc_age_cd_1_share_amt | bc_foreign_share_amt,0.9718244803695151,0.581986143187067,1490.2030062984322,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20220253,곤트란쉐리에(Gontran Cherrier),3120189,강남역,3.0,bc_corporate_share_amt | bc_age_cd_1_share_amt | bc_foreign_share_amt,0.9191685912240184,0.5519630484988454,868.8365784034527,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20220253,곤트란쉐리에(Gontran Cherrier),3120166,방배역,4.0,bc_corporate_share_amt | bc_age_cd_1_share_amt | bc_foreign_share_amt,0.9176674364896074,0.2678983833718245,1819.7214072476397,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20220253,곤트란쉐리에(Gontran Cherrier),3120188,압구정역,6.666666666666667,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_age_cd_6_share_amt,0.9404157043879908,0.5323325635103926,791.0935469567722,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20220253,곤트란쉐리에(Gontran Cherrier),3120160,사당역(사당),6.666666666666667,bc_corporate_share_amt | bc_age_cd_1_share_amt | bc_foreign_share_amt,0.8801385681293303,0.920323325635104,3195.7667311553273,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20220253,곤트란쉐리에(Gontran Cherrier),3120118,마곡역(마곡),7.666666666666667,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.9669745958429561,0.6327944572748267,13402.33505774193,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20220253,곤트란쉐리에(Gontran Cherrier),3001496,강남 마이스 관광특구,8.666666666666666,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_age_cd_6_share_amt,0.9066974595842956,0.45669745958429564,1418.1258758899294,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20220253,곤트란쉐리에(Gontran Cherrier),3120164,내방역,9.666666666666666,bc_corporate_share_amt | bc_age_cd_1_share_amt | bc_foreign_share_amt,0.8489607390300231,0.6287528868360277,1800.8536864336659,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20220253,곤트란쉐리에(Gontran Cherrier),3120197,역삼역,10.0,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_age_cd_6_share_amt,0.9050808314087759,0.6726327944572749,970.7399239562154,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20220253,곤트란쉐리에(Gontran Cherrier),3120175,남부터미널역,11.666666666666666,bc_corporate_share_amt | bc_age_cd_1_share_amt | bc_foreign_share_amt,0.8390300230946882,0.4826789838337182,842.0077197141321,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20220253,곤트란쉐리에(Gontran Cherrier),3120220,대치역,12.0,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_age_cd_6_share_amt,0.8922632794457275,0.2881062355658198,1044.2763044173516,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20220253,곤트란쉐리에(Gontran Cherrier),3120119,발산역(마곡),12.0,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.9505773672055428,0.7782909930715936,12669.360086443505,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20220253,곤트란쉐리에(Gontran Cherrier),3001495,잠실 관광특구,13.666666666666666,bc_corporate_share_amt | bc_age_cd_3_share_amt | bc_age_cd_4_share_amt,0.9944572748267899,0.08198614318706698,2560.7657058002615,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20220253,곤트란쉐리에(Gontran Cherrier),3110943,법제교육센터(버들어린이공원),14.333333333333334,bc_corporate_share_amt | bc_age_cd_1_share_amt | bc_foreign_share_amt,0.812471131639723,0.6466512702078522,2292.031413415874,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20220253,곤트란쉐리에(Gontran Cherrier),3120227,잠실역,14.666666666666666,bc_corporate_share_amt | bc_age_cd_3_share_amt | bc_age_cd_4_share_amt,0.9931870669745958,0.7488452655889146,1366.8829503612571,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20220253,곤트란쉐리에(Gontran Cherrier),3120179,양재역,15.333333333333334,bc_corporate_share_amt | bc_age_cd_1_share_amt | bc_foreign_share_amt,0.8101616628175519,0.46709006928406466,805.3881052212328,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20220253,곤트란쉐리에(Gontran Cherrier),3120222,삼성역,18.0,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_age_cd_6_share_amt,0.833718244803695,0.33775981524249427,1542.4568064799755,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20220253,곤트란쉐리에(Gontran Cherrier),3120219,은마아파트,19.0,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_age_cd_6_share_amt,0.8327944572748268,0.25635103926096997,1287.0656548619538,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20220253,곤트란쉐리에(Gontran Cherrier),3120218,코엑스,20.0,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_age_cd_6_share_amt,0.8325635103926097,0.7015011547344111,1453.831145583138,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20220253,곤트란쉐리에(Gontran Cherrier),3120120,화곡역,20.0,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.8866050808314089,0.8175519630484989,11826.31726278543,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20230468,소림사,3120165,서래마을카페거리(서래마을),1.0,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_female_share_amt,0.9718244803695151,0.5814087759815242,4308.540936317609,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20230468,소림사,3120189,강남역,2.0,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_female_share_amt,0.9191685912240184,0.5531177829099307,6454.102958563836,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20230468,소림사,3120166,방배역,3.0,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_female_share_amt,0.9176674364896074,0.2684757505773672,5713.48833901069,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20230468,소림사,3120173,교대역(법원.검찰청),4.0,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_female_share_amt,0.8990762124711317,0.674364896073903,5734.643580889954,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
