area_id,area_name,ccg_id_model,bakery_thsmon_selng_amt,bakery_thsmon_selng_co,bakery_avg_ticket,market_opportunity_score,bc_female_share_amt,bc_foreign_share_amt,bc_corporate_share_amt,bc_age_cd_1_share_amt,bc_age_cd_2_share_amt,bc_age_cd_3_share_amt,bc_age_cd_4_share_amt,bc_age_cd_5_share_amt,bc_age_cd_6_share_amt,brand_id,brand_name,brand_dna_affinity_score,brand_already_present_in_area,same_brand_nearest_distance_m,bakery_competitor_nearest_m_excl_brand,bakery_competitor_count_500m_excl_brand,bakery_competitor_count_1000m_excl_brand,competition_risk_score,eligible_new_opening,score_brand_fit_first,score_balanced,score_market_first,rank_brand_fit_first,rank_balanced,rank_market_first,robust_rank,pareto_front_da,store_size_recommendation,store_size_note,area_dna_distance,area_dna_fit_score,profile_status,eligible_new_opening_fit_first,scenario,scenario_eligible,fit_first_score,fit_first_rank,area_fit_mean,area_fit_std,relative_brand_advantage_raw,relative_brand_advantage_score,absolute_fit_pass,contrastive_eligible,contrastive_score,contrastive_rank,relative_effect_score,relative_effect_z,risk_pass,same_brand_distance_pass,final_suitability_score,final_rank,profile_area_count,top20_jaccard_mean,top50_jaccard_mean,profile_stability,selected_scenario,model_use_note,absolute_fit_percentile,brand_specificity_percentile,market_opportunity_percentile,low_competition_risk_percentile,structured_evidence,risk_review_flag,store_size_status,context_quality,use_menu_presence_experiment,use_text_embedding_experiment,direct_price_observed,price_tier_status,eligible_candidate_pool_count,available_recommendation_count,recommendation_availability_status,positive_drivers,caution_flags,llm_allowed_facts
3120107,공덕역(공덕오거리),11440,1051109080.0,111230.0,9449.870358716174,0.8578521939953809,0.9404761904761905,0.4246031746031746,0.5833333333333334,0.9642857142857143,0.9880952380952381,0.9841269841269841,0.1111111111111111,0.011904761904761904,0.051587301587301584,BRD_20220253,곤트란쉐리에(Gontran Cherrier),0.10969976905311778,False,3001.075973698278,80.05623025110103,24,77,0.5762124711316398,True,0.3341454965357967,0.48377598152424933,0.6334064665127019,310.0,211.0,122.0,214.33333333333334,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.4311497730043973,0.976905311778291,usable_area_profile,True,conservative_fit,True,0.7022690531177829,6.0,0.9156081601231717,0.06710078505723298,0.9135087108569067,0.7944572748267898,True,True,0.7817782909930715,8.0,0.45675435542845333,0.9135087108569067,True,True,0.6617925149541111,11.0,11,0.4653759401850119,0.6132688584014039,moderate_profile_stability,conservative_fit,상권 환경 프로필이 보통 안정성이므로 절대 적합도를 더 엄격히 보는 보수 시나리오를 사용,0.9792147806004619,0.7944572748267898,0.8983833718244804,0.40300230946882215,brand_environment_fit=0.979 | market_opportunity=0.898 | brand_specific_advantage=0.794 | low_competition_risk=0.403,profile_stability_moderate__confirm_local_site_conditions,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,70,20,top20_available,brand_environment_fit=0.979 | market_opportunity=0.898 | brand_specific_advantage=0.794,profile_stability_moderate | competition_risk_moderate,positive_drivers=brand_environment_fit=0.979 | market_opportunity=0.898 | brand_specific_advantage=0.794 || caution_flags=profile_stability_moderate | competition_risk_moderate || profile_stability=moderate_profile_stability || available_recommendation_count=20
3120205,매봉역,11680,580733796.0,60594.0,9584.014852955737,0.7444572748267898,0.7817460317460317,0.18253968253968253,0.75,0.6468253968253969,0.8531746031746031,0.9206349206349206,0.4365079365079365,0.027777777777777776,0.4880952380952381,BRD_20220253,곤트란쉐리에(Gontran Cherrier),0.9214780600461894,False,1178.9016074449341,70.4911341990284,16,64,0.4676674364896074,True,0.8683718244803694,0.8329676674364896,0.7975635103926095,25.0,29.0,37.0,30.333333333333332,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.5325718699211961,0.9445727482678984,usable_area_profile,True,conservative_fit,True,0.6626963048498845,18.0,0.855080831408776,0.08079051653086988,1.1077032392153072,0.8637413394919169,True,True,0.7820554272517322,7.0,0.5538516196076536,1.1077032392153072,True,True,0.6556395792668095,12.0,11,0.4653759401850119,0.6132688584014039,moderate_profile_stability,conservative_fit,상권 환경 프로필이 보통 안정성이므로 절대 적합도를 더 엄격히 보는 보수 시나리오를 사용,0.9468822170900693,0.8637413394919169,0.7713625866050808,0.5542725173210161,brand_environment_fit=0.947 | brand_specific_advantage=0.864 | market_opportunity=0.771 | low_competition_risk=0.554,profile_stability_moderate__confirm_local_site_conditions,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,70,20,top20_available,brand_environment_fit=0.947 | brand_specific_advantage=0.864 | market_opportunity=0.771,profile_stability_moderate | competition_risk_moderate,positive_drivers=brand_environment_fit=0.947 | brand_specific_advantage=0.864 | market_opportunity=0.771 || caution_flags=profile_stability_moderate | competition_risk_moderate || profile_stability=moderate_profile_stability || available_recommendation_count=20
3130229,남구로시장,11530,274660347.0,20732.0,13248.135587497589,0.545150115473441,0.8412698412698413,0.8373015873015873,0.5753968253968254,0.5238095238095238,0.7579365079365079,0.7380952380952381,0.18253968253968253,0.12698412698412698,0.7658730158730159,BRD_20220253,곤트란쉐리에(Gontran Cherrier),0.41570438799076215,False,8077.91309684929,90.4709898159868,22,42,0.5086605080831409,True,0.4545381062355658,0.4804272517321016,0.5063163972286373,231.0,215.0,204.0,216.66666666666666,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.6694326163657771,0.8429561200923787,usable_area_profile,True,conservative_fit,True,0.5359815242494226,92.0,0.7316204772902233,0.060215796852162294,1.8489441080635223,0.9676674364896074,True,True,0.7271997690531178,23.0,0.9244720540317611,1.8489441080635223,True,True,0.653721939604938,13.0,11,0.4653759401850119,0.6132688584014039,moderate_profile_stability,conservative_fit,상권 환경 프로필이 보통 안정성이므로 절대 적합도를 더 엄격히 보는 보수 시나리오를 사용,0.8452655889145496,0.9676674364896074,0.5496535796766744,0.4896073903002309,brand_specific_advantage=0.968 | brand_environment_fit=0.845 | market_opportunity=0.550 | low_competition_risk=0.490,profile_stability_moderate__confirm_local_site_conditions,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,70,20,top20_available,brand_specific_advantage=0.968 | brand_environment_fit=0.845,profile_stability_moderate | competition_risk_moderate,positive_drivers=brand_specific_advantage=0.968 | brand_environment_fit=0.845 || caution_flags=profile_stability_moderate | competition_risk_moderate || profile_stability=moderate_profile_stability || available_recommendation_count=20
3120009,종로3가역,11110,773341001.0,64864.0,11922.499398741984,0.8273672055427251,0.876984126984127,0.42857142857142855,0.503968253968254,0.75,0.9444444444444444,0.8531746031746031,0.2619047619047619,0.05952380952380952,0.3611111111111111,BRD_20220253,곤트란쉐리에(Gontran Cherrier),0.7136258660508084,False,1694.8687265053368,125.80143085865113,24,103,0.45381062355658197,True,0.7477482678983833,0.7704965357967668,0.79324480369515,70.0,48.0,40.0,52.666666666666664,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.3581728422365785,0.9907621247113164,usable_area_profile,True,conservative_fit,True,0.7168879907621246,3.0,0.9535219399538106,0.05047087142510804,0.7378549984571833,0.74364896073903,True,True,0.774826789838337,11.0,0.36892749922859164,0.7378549984571833,True,True,0.6499974637216975,14.0,11,0.4653759401850119,0.6132688584014039,moderate_profile_stability,conservative_fit,상권 환경 프로필이 보통 안정성이므로 절대 적합도를 더 엄격히 보는 보수 시나리오를 사용,0.9930715935334873,0.74364896073903,0.8637413394919169,0.5796766743648961,brand_environment_fit=0.993 | market_opportunity=0.864 | brand_specific_advantage=0.744 | low_competition_risk=0.580,profile_stability_moderate__confirm_local_site_conditions,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,70,20,top20_available,brand_environment_fit=0.993 | market_opportunity=0.864 | brand_specific_advantage=0.744,profile_stability_moderate | competition_risk_moderate,positive_drivers=brand_environment_fit=0.993 | market_opportunity=0.864 | brand_specific_advantage=0.744 || caution_flags=profile_stability_moderate | competition_risk_moderate || profile_stability=moderate_profile_stability || available_recommendation_count=20
3120175,남부터미널역,11650,960650667.0,103198.0,9308.810897498013,0.8390300230946882,0.7619047619047619,0.2857142857142857,0.7023809523809523,0.6785714285714286,0.8293650793650794,0.7777777777777778,0.42857142857142855,0.08333333333333333,0.5198412698412699,BRD_20220253,곤트란쉐리에(Gontran Cherrier),0.9780600461893765,False,842.0077197141321,49.929950906089985,13,45,0.4826789838337182,True,0.93635103926097,0.9085450346420323,0.8807390300230946,6.0,11.0,18.0,11.666666666666666,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.5585627675959842,0.930715935334873,usable_area_profile,True,conservative_fit,True,0.6866166281755196,8.0,0.8356428021555042,0.10952373119230398,0.868059662909378,0.7782909930715936,True,True,0.7698383371824481,12.0,0.434029831454689,0.868059662909378,True,True,0.6422834393879217,15.0,11,0.4653759401850119,0.6132688584014039,moderate_profile_stability,conservative_fit,상권 환경 프로필이 보통 안정성이므로 절대 적합도를 더 엄격히 보는 보수 시나리오를 사용,0.9330254041570438,0.7782909930715936,0.8822170900692841,0.5207852193995381,brand_environment_fit=0.933 | market_opportunity=0.882 | brand_specific_advantage=0.778 | low_competition_risk=0.521,profile_stability_moderate__confirm_local_site_conditions,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,70,20,top20_available,brand_environment_fit=0.933 | market_opportunity=0.882 | brand_specific_advantage=0.778,profile_stability_moderate | competition_risk_moderate | same_brand_distance_750m_to_1000m_review,positive_drivers=brand_environment_fit=0.933 | market_opportunity=0.882 | brand_specific_advantage=0.778 || caution_flags=profile_stability_moderate | competition_risk_moderate | same_brand_distance_750m_to_1000m_review || profile_stability=moderate_profile_stability || available_recommendation_count=20
3120062,신설동역,11230,583819931.0,56521.0,10329.256931052176,0.748498845265589,0.6904761904761905,0.5396825396825397,0.5714285714285714,0.9603174603174603,0.9126984126984127,0.4087301587301587,0.1865079365079365,0.09126984126984126,0.6825396825396826,BRD_20220253,곤트란쉐리에(Gontran Cherrier),0.31524249422632794,False,773.3104163069894,109.76793705062819,8,36,0.16743648960739027,True,0.4452193995381062,0.5318706697459584,0.6185219399538107,238.0,178.0,129.0,181.66666666666666,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.6400866601208315,0.8614318706697459,usable_area_profile,True,conservative_fit,True,0.6675750577367205,15.0,0.7826212471131639,0.07792402283278821,1.0113777586367205,0.8244803695150116,True,True,0.7876558891454966,6.0,0.5056888793183603,1.0113777586367205,True,True,0.6413760304531467,16.0,11,0.4653759401850119,0.6132688584014039,moderate_profile_stability,conservative_fit,상권 환경 프로필이 보통 안정성이므로 절대 적합도를 더 엄격히 보는 보수 시나리오를 사용,0.8637413394919169,0.8244803695150116,0.7782909930715936,0.9053117782909931,low_competition_risk=0.905 | brand_environment_fit=0.864 | brand_specific_advantage=0.824 | market_opportunity=0.778,profile_stability_moderate__confirm_local_site_conditions,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,70,20,top20_available,low_competition_risk=0.905 | brand_environment_fit=0.864 | brand_specific_advantage=0.824 | market_opportunity=0.778,profile_stability_moderate | same_brand_distance_750m_to_1000m_review,positive_drivers=low_competition_risk=0.905 | brand_environment_fit=0.864 | brand_specific_advantage=0.824 | market_opportunity=0.778 || caution_flags=profile_stability_moderate | same_brand_distance_750m_to_1000m_review || profile_stability=moderate_profile_stability || available_recommendation_count=20
3130139,강북종합전통시장(강북종합골목시장),11305,556143075.0,53488.0,10397.529819772659,0.7376443418013857,0.8253968253968254,0.373015873015873,0.31746031746031744,0.42857142857142855,0.5396825396825397,0.1626984126984127,0.051587301587301584,0.5515873015873016,0.9365079365079365,BRD_20220253,곤트란쉐리에(Gontran Cherrier),0.009237875288683603,False,6857.1272410325355,27.730849249436897,16,47,0.6443418013856813,True,0.22775981524249422,0.37344110854503465,0.519122401847575,365.0,304.0,194.0,287.6666666666667,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.6068219781816886,0.8845265588914549,usable_area_profile,True,conservative_fit,True,0.6037875288683603,45.0,0.7953233256351039,0.06734513734613744,1.3245682876533218,0.9030023094688222,True,True,0.7512009237875288,17.0,0.6622841438266609,1.3245682876533218,True,True,0.6393585648250255,17.0,11,0.4653759401850119,0.6132688584014039,moderate_profile_stability,conservative_fit,상권 환경 프로필이 보통 안정성이므로 절대 적합도를 더 엄격히 보는 보수 시나리오를 사용,0.8868360277136259,0.9030023094688222,0.7598152424942263,0.2863741339491917,brand_specific_advantage=0.903 | brand_environment_fit=0.887 | market_opportunity=0.760 | low_competition_risk=0.286,profile_stability_moderate__confirm_local_site_conditions,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,70,20,top20_available,brand_specific_advantage=0.903 | brand_environment_fit=0.887 | market_opportunity=0.760,profile_stability_moderate | competition_risk_elevated_but_below_exclusion,positive_drivers=brand_specific_advantage=0.903 | brand_environment_fit=0.887 | market_opportunity=0.760 || caution_flags=profile_stability_moderate | competition_risk_elevated_but_below_exclusion || profile_stability=moderate_profile_stability || available_recommendation_count=20
3120154,장승배기역,11590,255112545.0,21214.0,12025.669133591025,0.528175519630485,0.8611111111111112,0.5158730158730159,0.42857142857142855,0.753968253968254,0.9563492063492064,0.6626984126984127,0.11507936507936507,0.09523809523809523,0.5674603174603174,BRD_20220253,곤트란쉐리에(Gontran Cherrier),0.4792147806004619,False,3111.093216236401,28.319604491142503,18,52,0.6899538106235565,True,0.4939030023094688,0.5036951501154735,0.5134872979214781,204.0,197.0,201.0,200.66666666666666,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.5662588470217073,0.9214780600461894,usable_area_profile,True,conservative_fit,True,0.5421073903002309,89.0,0.8024441878367976,0.07185051219826497,1.6566878727451324,0.9468822170900693,True,True,0.7101558891454965,35.0,0.8283439363725662,1.6566878727451324,True,True,0.6387257069568828,18.0,11,0.4653759401850119,0.6132688584014039,moderate_profile_stability,conservative_fit,상권 환경 프로필이 보통 안정성이므로 절대 적합도를 더 엄격히 보는 보수 시나리오를 사용,0.9237875288683602,0.9468822170900693,0.5288683602771362,0.23441108545034642,brand_specific_advantage=0.947 | brand_environment_fit=0.924 | market_opportunity=0.529 | low_competition_risk=0.234,profile_stability_moderate__confirm_local_site_conditions,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,70,20,top20_available,brand_specific_advantage=0.947 | brand_environment_fit=0.924,profile_stability_moderate | competition_risk_elevated_but_below_exclusion,positive_drivers=brand_specific_advantage=0.947 | brand_environment_fit=0.924 || caution_flags=profile_stability_moderate | competition_risk_elevated_but_below_exclusion || profile_stability=moderate_profile_stability || available_recommendation_count=20
3120184,포이사거리(삼호물산),11650,264669169.0,25357.0,10437.716173048862,0.5330254041570439,0.7619047619047619,0.2857142857142857,0.7023809523809523,0.6785714285714286,0.8293650793650794,0.7777777777777778,0.42857142857142855,0.08333333333333333,0.5198412698412699,BRD_20220253,곤트란쉐리에(Gontran Cherrier),0.9780600461893765,False,1896.6502049849084,74.43117624317661,24,68,0.6085450346420324,True,0.8445496535796766,0.7555427251732102,0.6665357967667436,32.0,54.0,104.0,63.333333333333336,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.7231572271281624,0.789838337182448,usable_area_profile,True,conservative_fit,True,0.4901963048498844,125.0,0.6540608160123171,0.060927892799937586,2.2284952741754753,0.9953810623556582,True,True,0.703729792147806,38.0,1.0,2.2284952741754753,True,True,0.638337182448037,19.0,11,0.4653759401850119,0.6132688584014039,moderate_profile_stability,conservative_fit,상권 환경 프로필이 보통 안정성이므로 절대 적합도를 더 엄격히 보는 보수 시나리오를 사용,0.792147806004619,0.9930715935334873,0.535796766743649,0.34757505773672054,brand_specific_advantage=0.993 | brand_environment_fit=0.792 | market_opportunity=0.536 | low_competition_risk=0.348,profile_stability_moderate__confirm_local_site_conditions,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,70,20,top20_available,brand_specific_advantage=0.993 | brand_environment_fit=0.792,profile_stability_moderate | competition_risk_elevated_but_below_exclusion,positive_drivers=brand_specific_advantage=0.993 | brand_environment_fit=0.792 || caution_flags=profile_stability_moderate | competition_risk_elevated_but_below_exclusion || profile_stability=moderate_profile_stability || available_recommendation_count=20
3111078,굽은다리역 4번,11740,137663895.0,12358.0,11139.658116200033,0.3608545034642032,0.8452380952380952,0.06746031746031746,0.7063492063492064,0.38492063492063494,0.6626984126984127,0.7182539682539683,0.5833333333333334,0.06746031746031746,0.6507936507936508,BRD_20220253,곤트란쉐리에(Gontran Cherrier),0.7575057736720554,False,6368.943789981407,162.1172415408193,11,51,0.14087759815242495,True,0.6385103926096998,0.5591801385681293,0.47984988452655886,122.0,161.0,221.0,168.0,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.7503117183559224,0.7713625866050808,usable_area_profile,True,conservative_fit,True,0.49084872979214783,123.0,0.6513664357197845,0.05816082480878284,2.06317828675593,0.9907621247113164,True,True,0.7148383371824482,30.0,1.0,2.06317828675593,True,True,0.6346709006928408,20.0,11,0.4653759401850119,0.6132688584014039,moderate_profile_stability,conservative_fit,상권 환경 프로필이 보통 안정성이므로 절대 적합도를 더 엄격히 보는 보수 시나리오를 사용,0.7736720554272517,0.9930715935334873,0.3510392609699769,0.9226327944572749,brand_specific_advantage=0.993 | low_competition_risk=0.923 | brand_environment_fit=0.774 | market_opportunity=0.351,profile_stability_moderate__confirm_local_site_conditions,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,70,20,top20_available,brand_specific_advantage=0.993 | low_competition_risk=0.923 | brand_environment_fit=0.774,profile_stability_moderate,positive_drivers=brand_specific_advantage=0.993 | low_competition_risk=0.923 | brand_environment_fit=0.774 || caution_flags=profile_stability_moderate || profile_stability=moderate_profile_stability || available_recommendation_count=20
3120038,약수역,11140,1550178516.0,134777.0,11501.803096967584,0.9235565819861433,0.873015873015873,0.5793650793650794,0.6428571428571429,0.34523809523809523,0.8571428571428571,0.8214285714285714,0.0873015873015873,0.023809523809523808,0.8293650793650794,BRD_20120100621,더베이크,0.23094688221709006,False,2476.095717048477,62.64183906448842,18,44,0.5513856812933025,True,0.43872979214780605,0.5772517321016167,0.7157736720554273,248.0,147.0,77.0,157.33333333333334,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.39286514167556136,0.9838337182448037,usable_area_profile,True,balanced_default,True,0.7324538106235566,2.0,0.9359122401847575,0.04410525527649033,1.0865253530363324,0.9653579676674365,True,True,0.8756524249422634,2.0,0.5432626765181662,1.0865253530363324,True,True,0.710234315534245,1.0,7,0.5091886697640917,0.6620314923035232,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.9861431870669746,0.9653579676674365,0.9699769053117783,0.4387990762124711,brand_environment_fit=0.986 | market_opportunity=0.970 | brand_specific_advantage=0.965 | low_competition_risk=0.439,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,insufficient,False,False,False,not_observable_from_current_official_html,104,20,top20_available,brand_environment_fit=0.986 | market_opportunity=0.970 | brand_specific_advantage=0.965,competition_risk_moderate,positive_drivers=brand_environment_fit=0.986 | market_opportunity=0.970 | brand_specific_advantage=0.965 || caution_flags=competition_risk_moderate || profile_stability=high_profile_stability || available_recommendation_count=20
3110640,방화역 1번,11500,671414576.0,62982.0,10660.420056524086,0.7871824480369516,0.8373015873015873,0.23809523809523808,0.623015873015873,0.32142857142857145,0.8333333333333334,0.9246031746031746,0.46825396825396826,0.05555555555555555,0.42063492063492064,BRD_20120100621,더베이크,0.7170900692840647,False,2125.892048039374,241.56986569432095,5,25,0.02482678983833718,True,0.7381177829099308,0.7521362586605082,0.7661547344110855,80.0,60.0,54.0,64.66666666666667,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.5875355859589195,0.8706697459584296,usable_area_profile,True,balanced_default,True,0.7071247113163973,6.0,0.8122594303310239,0.05032439479240749,1.160675967755864,0.9792147806004619,True,True,0.8853175519630485,1.0,0.580337983877932,1.160675967755864,True,True,0.7021656384681307,2.0,7,0.5091886697640917,0.6620314923035232,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.8729792147806005,0.9792147806004619,0.8198614318706697,0.9907621247113164,low_competition_risk=0.991 | brand_specific_advantage=0.979 | brand_environment_fit=0.873 | market_opportunity=0.820,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,insufficient,False,False,False,not_observable_from_current_official_html,104,20,top20_available,low_competition_risk=0.991 | brand_specific_advantage=0.979 | brand_environment_fit=0.873 | market_opportunity=0.820,no_model_level_caution_flag,positive_drivers=low_competition_risk=0.991 | brand_specific_advantage=0.979 | brand_environment_fit=0.873 | market_opportunity=0.820 || caution_flags=no_model_level_caution_flag || profile_stability=high_profile_stability || available_recommendation_count=20
3120246,길동역,11740,916043297.0,88020.0,10407.217643717337,0.8409930715935335,0.8452380952380952,0.06746031746031746,0.7063492063492064,0.38492063492063494,0.6626984126984127,0.7182539682539683,0.5833333333333334,0.06746031746031746,0.6507936507936508,BRD_20120100621,더베이크,0.43187066974595845,False,7648.116696281863,87.92041856413586,26,72,0.5762124711316396,True,0.554607390300231,0.636431870669746,0.718256351039261,178.0,119.0,75.0,124.0,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.3924936608668946,0.9861431870669746,usable_area_profile,True,balanced_default,True,0.700987297921478,8.0,0.9336989992301771,0.045263740311288866,1.1586357529476594,0.976905311778291,True,True,0.8524711316397229,4.0,0.5793178764738297,1.1586357529476594,True,True,0.7005383930245008,3.0,7,0.5091886697640917,0.6620314923035232,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.9884526558891455,0.976905311778291,0.8868360277136259,0.407621247113164,brand_environment_fit=0.988 | brand_specific_advantage=0.977 | market_opportunity=0.887 | low_competition_risk=0.408,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,insufficient,False,False,False,not_observable_from_current_official_html,104,20,top20_available,brand_environment_fit=0.988 | brand_specific_advantage=0.977 | market_opportunity=0.887,competition_risk_moderate,positive_drivers=brand_environment_fit=0.988 | brand_specific_advantage=0.977 | market_opportunity=0.887 || caution_flags=competition_risk_moderate || profile_stability=high_profile_stability || available_recommendation_count=20
